original_name	new_name
Take 2025-09-05 10.18.18 AM_Smell,_Odor0001-0328.mp4	YdRBpG3m.mp4
Take 2025-09-05 10.18.18 AM_Spoiled,_Stale0001-0308.mp4	p1vQ7XAn.mp4
Take 2025-09-05 10.18.18 AM_Yes0001-0214.mp4	gyVd71fZ.mp4
Take 2025-09-05 10.19.19 AM_Bald0001-0308.mp4	ECYmit46.mp4
Take 2025-09-05 10.19.19 AM_Common0001-0357.mp4	lPxjxIoq.mp4
Take 2025-09-05 10.19.19 AM_Noise,_Noisy0001-0385.mp4	oWCCq5Pp.mp4
Take 2025-09-05 10.19.19 AM_Puncture0001-0256.mp4	7pxgvyv7.mp4
Take 2025-09-05 10.19.19 AM_Stupid0001-0210.mp4	zn8WOzFj.mp4
Take 2025-09-05 10.19.19 AM_Worn-out0001-0216.mp4	YxQUP1bw.mp4
Take 2025-09-05 10.20.34 AM_Stink0001-0367.mp4	rOEslwgx.mp4
Take 2025-09-05 10.20.34 AM_Worn-out0001-0394.mp4	wzI78MJP.mp4
Take 2025-09-05 10.21.08 AM_Beautiful0001-0464.mp4	JlkOfhTy.mp4
Take 2025-09-05 10.21.08 AM_Excellent0001-0287.mp4	vVKJiOHB.mp4
Take 2025-09-05 10.21.48 AM_Ascend0001-0462.mp4	XZl7iHHS.mp4
Take 2025-09-05 10.21.48 AM_Obstinate0001-0319.mp4	5WUyJcr7.mp4
Take 2025-09-05 10.21.48 AM_Stubborn0001-0401.mp4	IN03sMq0.mp4
Take 2025-09-05 10.21.48 AM_Thirsty0001-0373.mp4	Mum2EqV3.mp4
Take 2025-09-05 10.21.48 AM_Understand0001-0254.mp4	ig3Mzo7W.mp4
Take 2025-09-05 10.22.49 AM_Abnormal0001-0436.mp4	eNEQnXkW.mp4
Take 2025-09-05 10.22.49 AM_Crazy0001-0379.mp4	J7UrauCG.mp4
Take 2025-09-05 10.22.49 AM_Fail0001-0275.mp4	p9RvwddM.mp4
Take 2025-09-05 10.22.49 AM_Fierce0001-0211.mp4	WUFcbFip.mp4
Take 2025-09-05 10.23.42 AM_Expel0001-0279.mp4	H115nqvL.mp4
Take 2025-09-05 10.23.42 AM_Forbidden0001-0259.mp4	a3GkGbWB.mp4
Take 2025-09-05 10.24.10 AM_Forbidden0001-0269.mp4	OrYEJn6L.mp4
Take 2025-09-05 10.24.38 AM_Alive0001-0294.mp4	54AV2pfy.mp4
Take 2025-09-05 10.24.38 AM_Bad0001-0248.mp4	2nRb6BHo.mp4
Take 2025-09-05 10.24.38 AM_Blur0001-0454.mp4	Du0duKmH.mp4
Take 2025-09-05 10.24.38 AM_Explain,_Explanation0001-0282.mp4	1H4aXo3i.mp4
Take 2025-09-05 10.24.38 AM_Great0001-0276.mp4	bmkWVGaQ.mp4
Take 2025-09-05 10.24.38 AM_Handsome0001-0431.mp4	RCyrqweC.mp4
Take 2025-09-05 10.24.38 AM_Naive0001-0313.mp4	vniLEpAs.mp4
Take 2025-09-05 10.24.38 AM_Respect0001-0287.mp4	mr3UZ28C.mp4
Take 2025-09-05 10.24.38 AM_Sell0001-0387.mp4	GaCqHWUE.mp4
Take 2025-09-05 10.24.38 AM_Ugly0001-0396.mp4	RSPqpfDn.mp4
Take 2025-09-05 10.26.05 AM_Hard0001-0301.mp4	xO82UBl1.mp4
Take 2025-09-05 10.26.05 AM_Lose0001-0298.mp4	QWi1jcph.mp4
Take 2025-09-05 10.26.05 AM_Small0001-0278.mp4	mu5WV8FZ.mp4
Take 2025-09-05 10.26.05 AM_Stingy0001-0340.mp4	0HwWMNcp.mp4
Take 2025-09-05 10.27.15 AM_Complex0001-0474.mp4	MtdLZitG.mp4
Take 2025-09-05 10.27.15 AM_Dry0001-0306.mp4	XdrhvhFG.mp4
Take 2025-09-05 10.27.15 AM_Dwarfish0001-0291.mp4	0TqJhr4e.mp4
Take 2025-09-05 10.27.15 AM_Hard-headed0001-0294.mp4	vT0oboPY.mp4
Take 2025-09-05 10.27.15 AM_Old,_Ancient0001-0311.mp4	IS1VUw9u.mp4
Take 2025-09-05 10.28.09 AM_Ancient0001-0130.mp4	pqjyrwSq.mp4
Take 2025-09-05 10.28.09 AM_Consistent0001-0406.mp4	juirsiA6.mp4
Take 2025-09-05 10.28.09 AM_Dirty0001-0308.mp4	1rHupCbH.mp4
Take 2025-09-05 10.28.09 AM_Empty,_Nothing_at_all0001-0474.mp4	RV3HOww5.mp4
Take 2025-09-05 10.28.09 AM_Strong0001-0294.mp4	fhERuAO1.mp4
Take 2025-09-05 10.29.07 AM_Delicious,_Tastefu;0001-0443.mp4	3p7ixaKS.mp4
Take 2025-09-05 10.29.07 AM_Eligible0001-0197.mp4	MEyFntCN.mp4
Take 2025-09-05 10.29.07 AM_Fast0001-0261.mp4	b5oc6b5R.mp4
Take 2025-09-05 10.29.07 AM_Hungry0001-0457.mp4	USVMX9mr.mp4
Take 2025-09-05 10.29.07 AM_Other0001-0252.mp4	kVnW4WOE.mp4
Take 2025-09-05 10.29.07 AM_Soft0001-0344.mp4	KdlAiIra.mp4
Take 2025-09-05 10.29.07 AM_Sticky0001-0339.mp4	9UXEJ4jD.mp4
Take 2025-09-05 10.29.07 AM_Thin0001-0328.mp4	gflR8FIO.mp4
Take 2025-09-05 10.30.30 AM_Blindly0001-0233.mp4	npslUupO.mp4
Take 2025-09-05 10.30.30 AM_Dead0001-0326.mp4	YlegtQwj.mp4
Take 2025-09-05 10.30.30 AM_Expensive0001-0256.mp4	mFt511Wc.mp4
Take 2025-09-05 10.30.30 AM_Funny(II)0001-0295.mp4	M3RfouSO.mp4
Take 2025-09-05 10.30.30 AM_Lazy0001-0309.mp4	M10sIpYn.mp4
Take 2025-09-05 10.30.30 AM_Mature0001-0423.mp4	MMoDr0SP.mp4
Take 2025-09-05 10.30.30 AM_No.0010001-0236.mp4	HrfN9KKH.mp4
Take 2025-09-05 10.30.30 AM_No0001-0268.mp4	g6J61PpW.mp4
Take 2025-09-05 10.30.30 AM_Pointed-nose0001-0407.mp4	EDfOn1JQ.mp4
Take 2025-09-05 10.30.30 AM_Selfish0001-0452.mp4	AUiZeBSm.mp4
Take 2025-09-05 10.30.30 AM_Wide0001-0357.mp4	c8PwETG3.mp4
Take 2025-09-05 10.30.30 AM_Win0001-0209.mp4	c90H65dk.mp4
Take 2025-09-05 10.32.19 AM_Dulcet0001-0345.mp4	1vSesZHG.mp4
Take 2025-09-05 10.33.02 AM_Interest0001-0317.mp4	elpDaivW.mp4
Take 2025-09-05 10.33.02 AM_Young0001-0294.mp4	zJ2H2ZdS.mp4
Take 2025-09-05 10.34.19 AM_Cheap0001-0213.mp4	ah8efL9d.mp4
Take 2025-09-05 10.34.19 AM_Clever0001-0294.mp4	V3KgtsqZ.mp4
Take 2025-09-05 10.34.19 AM_Fake,_False0001-0339.mp4	qW9WUyKk.mp4
Take 2025-09-05 10.34.19 AM_Hot(I)0001-0244.mp4	FhujylGE.mp4
Take 2025-09-05 10.34.19 AM_Hot(II)0001-0413.mp4	o3eLFLoF.mp4
Take 2025-09-05 10.34.19 AM_Impossible(II)0001-0304.mp4	8FCiSocl.mp4
Take 2025-09-05 10.34.19 AM_Long0001-0378.mp4	b5EJ8tVF.mp4
Take 2025-09-05 10.34.19 AM_Naughty0001-0265.mp4	jkt50khn.mp4
Take 2025-09-05 10.34.19 AM_Neutral0001-0381.mp4	DPWjHbze.mp4
Take 2025-09-05 10.34.19 AM_Passive0001-0262.mp4	icnX3BC2.mp4
Take 2025-09-05 10.34.19 AM_Thin(II)0001-0454.mp4	byLF7F9f.mp4
Take 2025-09-05 10.34.19 AM_Turn_on_light0001-0279.mp4	UCLcSlwz.mp4
Take 2025-09-05 10.36.14 AM_Cheat,_Deception0001-0294.mp4	hE0SadZ7.mp4
Take 2025-09-05 10.36.14 AM_Compliment0001-0237.mp4	w3tyzuXQ.mp4
Take 2025-09-05 10.36.14 AM_Detailed0001-0277.mp4	2prAc4Tn.mp4
Take 2025-09-05 10.36.14 AM_Experience0001-0245.mp4	KTaVhSVM.mp4
Take 2025-09-05 10.36.14 AM_Full(I)0001-0341.mp4	emL4eQQw.mp4
Take 2025-09-05 10.36.14 AM_Liar0001-0262.mp4	p8oselI2.mp4
Take 2025-09-05 10.36.14 AM_Passive0001-0224.mp4	W9tyKyIS.mp4
Take 2025-09-05 10.36.14 AM_Plastic0001-0340.mp4	6cwITYKY.mp4
Take 2025-09-05 10.36.14 AM_Postive0001-0306.mp4	Sc7isEZs.mp4
Take 2025-09-05 10.36.14 AM_Short(I)0001-0303.mp4	hANsSbM2.mp4
Take 2025-09-05 10.36.14 AM_Slow(I)0001-0273.mp4	wZ4Qbdei.mp4
Take 2025-09-05 10.36.14 AM_Slow(II)0001-0363.mp4	JYR5pVt4.mp4
Take 2025-09-05 10.37.41 AM_Damaged0001-0244.mp4	QHIcLGkk.mp4
Take 2025-09-05 10.37.41 AM_Excuses0001-0427.mp4	n7S8VuMd.mp4
Take 2025-09-05 10.37.41 AM_Light,_Not_heavy.0010001-0166.mp4	brz0f8aG.mp4
Take 2025-09-05 10.37.41 AM_Light,_Not_heavy0001-0296.mp4	U7cO7ORG.mp4
Take 2025-09-05 10.37.41 AM_Short(II)0001-0238.mp4	N5Xq1WMl.mp4
Take 2025-09-05 10.37.41 AM_Wrong0001-0220.mp4	lLNMpeOF.mp4
Take 2025-09-05 10.38.30 AM_Delicious,_Savoury0001-0347.mp4	8BlgF5TX.mp4
Take 2025-09-05 10.38.30 AM_Equal0001-0426.mp4	kTSqS8aM.mp4
Take 2025-09-05 10.38.30 AM_Expert,_Specialist0001-0267.mp4	o98mpKzt.mp4
Take 2025-09-05 10.38.30 AM_Misunderstand0001-0262.mp4	9a1K5ydF.mp4
Take 2025-09-05 10.38.30 AM_Same(Habit)0001-0337.mp4	s7HZZu6b.mp4
Take 2025-09-05 10.38.30 AM_Simple0001-0446.mp4	vLaehAPO.mp4
Take 2025-09-05 10.38.30 AM_Tan0001-0311.mp4	2M0XQSjj.mp4
Take 2025-09-05 10.38.30 AM_Very0001-0192.mp4	PaKiwmxx.mp4
Take 2025-09-05 10.38.30 AM_Wrong0001-0105.mp4	CGmrk6Pb.mp4
Take 2025-09-05 10.52.25 AM_Agree0001-0207.mp4	o3PVSogg.mp4
Take 2025-09-05 10.52.25 AM_Behave0001-0286.mp4	EmF4YBAV.mp4
Take 2025-09-05 10.52.25 AM_Cold0001-0306.mp4	S6dKYPXZ.mp4
Take 2025-09-05 10.52.25 AM_Easy0001-0189.mp4	fnfLVe6p.mp4
Take 2025-09-05 10.52.25 AM_Mistake0001-0213.mp4	5WNry7Fk.mp4
Take 2025-09-05 10.52.25 AM_Narrow0001-0270.mp4	aOzyqM7l.mp4
Take 2025-09-05 10.52.25 AM_Sexy0001-0204.mp4	M3MN8iuC.mp4
Take 2025-09-05 10.52.25 AM_Suitable0001-0158.mp4	EfgufLXT.mp4
Take 2025-09-05 10.54.43 AM_Upright0001-0175.mp4	DgMetrLj.mp4
Take 2025-09-05 10.55.07 AM_Bonus0001-0191.mp4	N3XTIehD.mp4
Take 2025-09-05 10.55.07 AM_Bright0001-0200.mp4	V2GAzEPq.mp4
Take 2025-09-05 10.55.07 AM_Close0001-0184.mp4	5aeJgBrY.mp4
Take 2025-09-05 10.55.07 AM_Court0001-0288.mp4	mrIEjKSE.mp4
Take 2025-09-05 10.55.07 AM_Don't_care0001-0209.mp4	k7y9MgNa.mp4
Take 2025-09-05 10.55.07 AM_Don't_know0001-0189.mp4	TCh5YALF.mp4
Take 2025-09-05 10.55.07 AM_Don't_understand0001-0319.mp4	KlcP6pC1.mp4
Take 2025-09-05 10.55.07 AM_Fragrant0001-0253.mp4	CPkgma99.mp4
Take 2025-09-05 10.55.07 AM_Government0001-0187.mp4	1B57HBau.mp4
Take 2025-09-05 10.55.07 AM_Indifferent0001-0363.mp4	jbD78swW.mp4
Take 2025-09-05 10.55.07 AM_Influenced0001-0230.mp4	qeXN2r4g.mp4
Take 2025-09-05 10.55.07 AM_Leader,_Guide0001-0328.mp4	YUewPFc7.mp4
Take 2025-09-05 10.55.07 AM_Muscular0001-0157.mp4	V7ccpR2B.mp4
Take 2025-09-05 10.55.07 AM_Old0001-0342.mp4	Dwd7Kd91.mp4
Take 2025-09-05 10.55.07 AM_Push0001-0188.mp4	VO8u024F.mp4
Take 2025-09-05 10.55.07 AM_Resign0001-0218.mp4	Scqvkto6.mp4
Take 2025-09-05 10.55.07 AM_Retired0001-0327.mp4	C4nxjctL.mp4
Take 2025-09-05 10.55.07 AM_Sack,_Fired0001-0218.mp4	BXQnhDX9.mp4
Take 2025-09-05 10.55.07 AM_Second_hand0001-0325.mp4	zSzDu9EL.mp4
Take 2025-09-05 10.55.07 AM_Single0001-0307.mp4	fjunIVhe.mp4
Take 2025-09-05 10.55.07 AM_Society0001-0237.mp4	gYUFZXgU.mp4
Take 2025-09-05 10.55.07 AM_Strict0001-0242.mp4	ZmFCwadr.mp4
Take 2025-09-05 10.55.07 AM_Suppress0001-0259.mp4	KiU4bwnu.mp4
Take 2025-09-05 10.55.07 AM_Tall(People)0001-0202.mp4	J0vkdGzZ.mp4
Take 2025-09-05 10.55.07 AM_Tourist0001-0426.mp4	34vwSLkh.mp4
Take 2025-09-05 10.55.07 AM_Upright0001-0156.mp4	qX967PuW.mp4
Take 2025-09-05 10.57.52 AM_Diploma0001-0185.mp4	I11Fx8eh.mp4
Take 2025-09-05 10.57.52 AM_Langugae0001-0204.mp4	Rw0KcbPp.mp4
Take 2025-09-05 10.57.52 AM_Malaysian_Language0001-0333.mp4	yQDNQPee.mp4
Take 2025-09-05 10.57.52 AM_Multiply(Mathematic)0001-0329.mp4	EHCP2FqS.mp4
Take 2025-09-05 10.58.30 AM_Certificate0001-0275.mp4	I6GgvXk5.mp4
Take 2025-09-05 10.58.30 AM_Courses0001-0235.mp4	TzAFLgUc.mp4
Take 2025-09-05 10.58.30 AM_Degree0001-0301.mp4	XLRpMTOr.mp4
Take 2025-09-05 10.58.30 AM_Education0001-0302.mp4	VWR5fzHY.mp4
Take 2025-09-05 10.58.30 AM_Examination0001-0233.mp4	e0OyAMu4.mp4
Take 2025-09-05 10.58.30 AM_Experiment0001-0265.mp4	qk3zmE0x.mp4
Take 2025-09-05 10.58.30 AM_Form0001-0307.mp4	b6YU5Qxt.mp4
Take 2025-09-05 10.58.30 AM_Graphic0001-0233.mp4	TIXHRacN.mp4
Take 2025-09-05 10.58.30 AM_History0001-0281.mp4	5NGAq9sj.mp4
Take 2025-09-05 10.58.30 AM_Lesson0001-0329.mp4	4VayeJVe.mp4
Take 2025-09-05 10.58.30 AM_Mathematics0001-0217.mp4	SiNsj7qu.mp4
Take 2025-09-05 10.58.30 AM_Play_truant0001-0177.mp4	x1QTU2Yk.mp4
Take 2025-09-05 10.58.30 AM_Science0001-0252.mp4	Vk27c4Gu.mp4
Take 2025-09-05 10.58.30 AM_Semester0001-0215.mp4	0hNB6Mt4.mp4
Take 2025-09-05 10.58.30 AM_Test0001-0301.mp4	o1bK3Ekk.mp4
Take 2025-09-05 10.58.30 AM_Vocational0001-0264.mp4	qrhFKvwt.mp4
Take 2025-09-05 11.00.05 AM_Anxiety0001-0298.mp4	0PMENq2W.mp4
Take 2025-09-05 11.00.05 AM_Bad_hearted.0010001-0352.mp4	8HXHSu9d.mp4
Take 2025-09-05 11.00.05 AM_Bad_hearted.0020001-0286.mp4	WJuV0Hjv.mp4
Take 2025-09-05 11.00.05 AM_Bad_hearted0001-0238.mp4	VcK16pgS.mp4
Take 2025-09-05 11.00.05 AM_Bored0001-0267.mp4	adfPGcbd.mp4
Take 2025-09-05 11.00.05 AM_Cute0001-0319.mp4	0OzR0Hpx.mp4
Take 2025-09-05 11.00.05 AM_Ego0001-0173.mp4	sqJrLEEC.mp4
Take 2025-09-05 11.00.05 AM_Emotion0001-0313.mp4	8xN3OHYP.mp4
Take 2025-09-05 11.00.05 AM_Happy0001-0201.mp4	bFJDAAzw.mp4
Take 2025-09-05 11.00.05 AM_Hate0001-0187.mp4	VfjqJJmT.mp4
Take 2025-09-05 11.00.05 AM_Jealous0001-0258.mp4	sKr3vzla.mp4
Take 2025-09-05 11.00.05 AM_Kind_hearted.0010001-0238.mp4	3B7uSQ1e.mp4
Take 2025-09-05 11.00.05 AM_Kind_hearted0001-0178.mp4	kNAEqwBe.mp4
Take 2025-09-05 11.00.05 AM_Love(I)0001-0177.mp4	yNob1Mvn.mp4
Take 2025-09-05 11.00.05 AM_Proud0001-0138.mp4	8gxWE5Y1.mp4
Take 2025-09-05 11.00.05 AM_Revenge0001-0162.mp4	U4nXze32.mp4
Take 2025-09-05 11.00.05 AM_Suffer0001-0240.mp4	Guw2krWu.mp4
Take 2025-09-05 11.00.05 AM_Worry0001-0262.mp4	tC1TPQ2Z.mp4
Take 2025-09-05 11.01.42 AM_Annoyed,_Resentful0001-0199.mp4	cdJJ2H3n.mp4
Take 2025-09-05 11.01.42 AM_Confuse(I)0001-0349.mp4	FHV0v1an.mp4
Take 2025-09-05 11.01.42 AM_Cruel0001-0207.mp4	11KSjDyZ.mp4
Take 2025-09-05 11.01.42 AM_Emotion0001-0192.mp4	SXdj0B8t.mp4
Take 2025-09-05 11.01.42 AM_I,_Me0001-0162.mp4	REE5Z3LA.mp4
Take 2025-09-05 11.01.42 AM_Pity0001-0238.mp4	VFyXmQ4M.mp4
Take 2025-09-05 11.02.24 AM_Confuse(I)0001-0216.mp4	JsC3YJfm.mp4
Take 2025-09-05 11.02.24 AM_Confuse(II)0001-0293.mp4	PtK0tvUx.mp4
Take 2025-09-05 11.02.24 AM_Laugh0001-0169.mp4	8YpFuZmZ.mp4
Take 2025-09-05 11.02.24 AM_Regret0001-0280.mp4	mjeEGOWX.mp4
Take 2025-09-05 11.02.59 AM_Express_Feeling0001-0316.mp4	jj0hkr1Y.mp4
Take 2025-09-05 11.02.59 AM_Relieved0001-0215.mp4	6ZbxrCKL.mp4
Take 2025-09-05 11.04.03 AM_Angry0001-0254.mp4	tHa43E0S.mp4
Take 2025-09-05 11.04.03 AM_Drunk0001-0381.mp4	49ZUMbnx.mp4
Take 2025-09-05 11.04.03 AM_Funny(I)0001-0415.mp4	SL7Oo8Sb.mp4
Take 2025-09-05 11.04.03 AM_Panic0001-0289.mp4	guOa5XD0.mp4
Take 2025-09-05 11.04.03 AM_Pleasure0001-0232.mp4	oZXNBwQm.mp4
Take 2025-09-05 11.04.03 AM_Salty0001-0190.mp4	NQCdgjgJ.mp4
Take 2025-09-05 11.04.03 AM_Shy0001-0168.mp4	sFQNnqhR.mp4
Take 2025-09-05 11.04.03 AM_Sleepy0001-0274.mp4	fovK8zu1.mp4
Take 2025-09-05 11.05.04 AM_Feeling.0010001-0269.mp4	EdVIapUA.mp4
Take 2025-09-05 11.05.04 AM_Feeling0001-0187.mp4	W5rpCXBM.mp4
Take 2025-09-05 11.05.04 AM_Panic0001-0199.mp4	CEYvmCg3.mp4
Take 2025-09-05 11.05.04 AM_Satisfied0001-0256.mp4	ksVIWm6w.mp4
Take 2025-09-05 11.05.52 AM_Alone0001-0296.mp4	WuWu4KNe.mp4
Take 2025-09-05 11.05.52 AM_Beak_out,_Falling_out_of_love0001-0222.mp4	QTTvM7Pb.mp4
Take 2025-09-05 11.05.52 AM_Fresh(Feeling_Fresh)0001-0277.mp4	RJtD5SLx.mp4
Take 2025-09-05 11.05.52 AM_Fresh_(Plants)0001-0238.mp4	GCwpRHU6.mp4
Take 2025-09-05 11.05.52 AM_Give_up0001-0432.mp4	JSe7H5Ci.mp4
Take 2025-09-05 11.05.52 AM_I_love_you0001-0255.mp4	BKsiNZQf.mp4
Take 2025-09-05 11.05.52 AM_Miss(Feeling)0001-0307.mp4	aZKougek.mp4
Take 2025-09-05 11.05.52 AM_Pale0001-0331.mp4	DNQ3bknA.mp4
Take 2025-09-05 11.05.52 AM_Patient0001-0163.mp4	LZuFP1OD.mp4
Take 2025-09-05 11.05.52 AM_Romantic0001-0253.mp4	3dY4gklR.mp4
Take 2025-09-05 11.05.52 AM_Sad0001-0248.mp4	FtL5WQCv.mp4
Take 2025-09-05 11.05.52 AM_Sensitive0001-0239.mp4	GJiRcCYc.mp4
Take 2025-09-05 11.05.52 AM_Spirit0001-0320.mp4	CYFomEPi.mp4
Take 2025-09-05 11.05.52 AM_Worried0001-0241.mp4	Pkhk9uAN.mp4
Take 2025-09-05 11.07.43 AM_Sensitive0001-0345.mp4	ZUxKXaOK.mp4
Take 2025-09-05 11.08.12 AM_Sensitive0001-0229.mp4	rub9wm39.mp4
Take 2025-09-05 11.08.12 AM_Smile0001-0208.mp4	jIljUAhs.mp4
Take 2025-09-05 11.08.52 AM_Active,_Activity0001-0198.mp4	Y0tULBBx.mp4
Take 2025-09-05 11.08.52 AM_Agenda0001-0298.mp4	WRnxOOgv.mp4
Take 2025-09-05 11.08.52 AM_Arrogant.0010001-0306.mp4	Ge0ASY3B.mp4
Take 2025-09-05 11.08.52 AM_Arrogant0001-0232.mp4	mIZy5wgS.mp4
Take 2025-09-05 11.08.52 AM_Attitude0001-0440.mp4	HbYlxaOH.mp4
Take 2025-09-05 11.08.52 AM_Calm0001-0294.mp4	JCEqP3Ag.mp4
Take 2025-09-05 11.08.52 AM_Cancel0001-0307.mp4	U7YBsCQo.mp4
Take 2025-09-05 11.08.52 AM_Dilemma0001-0305.mp4	NRtFDExN.mp4
Take 2025-09-05 11.08.52 AM_Dislike0001-0230.mp4	XI4cZaAx.mp4
Take 2025-09-05 11.08.52 AM_Drooled0001-0287.mp4	LTv2fxa1.mp4
Take 2025-09-05 11.08.52 AM_Forget0001-0243.mp4	fAo5cxYr.mp4
Take 2025-09-05 11.08.52 AM_Free0001-0242.mp4	mPVnJM9Y.mp4
Take 2025-09-05 11.08.52 AM_Freedom(Independent)0001-0204.mp4	NNRGNDAc.mp4
Take 2025-09-05 11.08.52 AM_Hesitate0001-0231.mp4	yIGJ7VZx.mp4
Take 2025-09-05 11.08.52 AM_Like0001-0269.mp4	j38Y6mAI.mp4
Take 2025-09-05 11.08.52 AM_Mamak0001-0298.mp4	R5UVjWq7.mp4
Take 2025-09-05 11.08.52 AM_Oppose,_Opposition0001-0242.mp4	OG6vKmcG.mp4
Take 2025-09-05 11.08.52 AM_Overbearing0001-0266.mp4	9zUATk3B.mp4
Take 2025-09-05 11.08.52 AM_Scold0001-0259.mp4	hNkFASmr.mp4
Take 2025-09-05 11.08.52 AM_Surprised0001-0215.mp4	UrVVykir.mp4
Take 2025-09-05 11.08.52 AM_Sympathy0001-0394.mp4	jXPWCyKY.mp4
Take 2025-09-05 11.10.51 AM_Association.0010001-0158.mp4	gCHKUQrA.mp4
Take 2025-09-05 11.10.51 AM_Association0001-0196.mp4	D1YN5iQY.mp4
Take 2025-09-05 11.10.51 AM_Continue(I)0001-0385.mp4	SCAhecJ0.mp4
Take 2025-09-05 11.10.51 AM_Meeting0001-0327.mp4	DY1pW7Wm.mp4
Take 2025-09-05 11.10.51 AM_Objective0001-0238.mp4	S4V7wGb7.mp4
Take 2025-09-05 11.10.51 AM_Programme0001-0188.mp4	eiFN5vHt.mp4
Take 2025-09-05 11.10.51 AM_Report.0010001-0277.mp4	R4wxHjcu.mp4
Take 2025-09-05 11.10.51 AM_Report0001-0181.mp4	fTg5r5Jm.mp4
Take 2025-09-05 11.10.51 AM_Service0001-0309.mp4	w7qiWX8a.mp4
Take 2025-09-05 11.11.49 AM_Action0001-0304.mp4	5MxtCsVD.mp4
Take 2025-09-05 11.11.49 AM_Junior0001-0208.mp4	DdFNsCQ1.mp4
Take 2025-09-05 11.11.49 AM_Postpone0001-0247.mp4	sspZ4Not.mp4
Take 2025-09-05 11.11.49 AM_Support0001-0191.mp4	qkpdLNTK.mp4
Take 2025-09-05 11.12.38 AM_Action0001-0235.mp4	oIKMeHa4.mp4
Take 2025-09-05 11.13.16 AM_Album0001-0309.mp4	ZMsD1XA5.mp4
Take 2025-09-05 11.13.16 AM_Data0001-0319.mp4	osyXxbC3.mp4
Take 2025-09-05 11.13.16 AM_Draft0001-0255.mp4	zHSfIyiW.mp4
Take 2025-09-05 11.13.16 AM_Graph0001-0332.mp4	N4XKYZ5w.mp4
Take 2025-09-05 11.13.16 AM_Grid0001-0285.mp4	7JXkXo9g.mp4
Take 2025-09-05 11.13.16 AM_Ink0001-0193.mp4	1lFOZNuU.mp4
Take 2025-09-05 11.13.16 AM_Vote0001-0335.mp4	MGIHC1Xs.mp4
Take 2025-09-05 11.16.01 AM_Audience0001-0249.mp4	rVlbVrQc.mp4
Take 2025-09-05 11.16.01 AM_Comic0001-0270.mp4	9JHlxLiT.mp4
Take 2025-09-05 11.16.01 AM_Schedule0001-0285.mp4	HaK4TW25.mp4
Take 2025-09-05 11.16.53 AM_Schedule0001-0302.mp4	LsswOyMo.mp4
Take 2025-09-05 11.17.27 AM_JKMM_card0001-0266.mp4	eLa6Njkh.mp4
Take 2025-09-05 11.17.27 AM_Schedule0001-0263.mp4	iqJJG8VC.mp4
Take 2025-09-05 11.18.37 AM_Compass0001-0296.mp4	zRez5JEv.mp4
Take 2025-09-05 11.18.37 AM_Message0001-0271.mp4	nYLXvbIK.mp4
Take 2025-09-05 11.19.07 AM_Banner0001-0235.mp4	UL5IpsOL.mp4
Take 2025-09-05 11.19.07 AM_Definitions0001-0243.mp4	IEaDCcJo.mp4
Take 2025-09-05 11.19.07 AM_Envelopes0001-0248.mp4	cZ3FTnHQ.mp4
Take 2025-09-05 11.19.07 AM_Express_post0001-0285.mp4	WhhTFQJs.mp4
Take 2025-09-05 11.19.07 AM_Letter(II)0001-0172.mp4	wOllbsBi.mp4
Take 2025-09-05 11.19.07 AM_Note0001-0242.mp4	7PatNcLM.mp4
Take 2025-09-05 11.19.07 AM_Participant0001-0187.mp4	bI0jft5j.mp4
Take 2025-09-05 11.19.07 AM_Passenger0001-0203.mp4	yqXA562e.mp4
Take 2025-09-05 11.19.07 AM_Passport0001-0279.mp4	fLKv1pz7.mp4
Take 2025-09-05 11.19.07 AM_Poster0001-0327.mp4	zT4FyRKN.mp4
Take 2025-09-05 11.19.07 AM_Record0001-0220.mp4	57WDMnVQ.mp4
Take 2025-09-05 11.19.07 AM_Risalah0001-0303.mp4	hXnmmjpm.mp4
Take 2025-09-05 11.19.07 AM_Sign_language0001-0268.mp4	BBikPUKW.mp4
Take 2025-09-05 11.19.07 AM_Simbol0001-0208.mp4	jq9vVpSh.mp4
Take 2025-09-05 11.19.07 AM_Spell0001-0202.mp4	cjNETnbq.mp4
Take 2025-09-05 11.19.07 AM_Visa0001-0208.mp4	mwBdX9BW.mp4
Take 2025-09-05 11.21.14 AM_Composition0001-0250.mp4	odXwthLy.mp4
Take 2025-09-05 11.21.48 AM_Composition0001-0339.mp4	0REdl73g.mp4
Take 2025-09-05 11.21.48 AM_Meaning0001-0242.mp4	mO7HTBDE.mp4
Take 2025-09-05 11.22.32 AM_Number0001-0240.mp4	hqUChAEl.mp4
Take 2025-09-05 11.22.32 AM_Paragraph0001-0219.mp4	gfqxPity.mp4
Take 2025-09-05 11.22.32 AM_Title0001-0238.mp4	H7qSFth5.mp4
Take 2025-09-05 11.22.32 AM_Word0001-0183.mp4	mHjHFPE9.mp4
Take 2025-09-05 11.23.13 AM_Allowance0001-0153.mp4	bxXTKnwd.mp4
Take 2025-09-05 11.23.13 AM_Bank0001-0217.mp4	vJGzGmbG.mp4
Take 2025-09-05 11.23.13 AM_Budget0001-0167.mp4	TX9Q20fP.mp4
Take 2025-09-05 11.23.13 AM_Debt0001-0187.mp4	hK0i4GT6.mp4
Take 2025-09-05 11.23.13 AM_Deposit0001-0258.mp4	JIEBquv0.mp4
